output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.314560e+03 ; 2.308722e+03 ; 2.308722e+03 ; 14 ; -0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_0.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  0 ; 552 ; 384 ; 552 ; 5.363 ; 0.000 ; 1305 ; 810, 1305 ; 10.188 ; 0.000
2.308722e+03 ; 2.314560e+03 ; 2.308722e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_1.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  1 ; 552 ; 384 ; 523 ; 5.113 ; -0.956 ; 1305 ; 810, 1211 ; 9.708 ; -1.302
2.308722e+03 ; 2.314560e+03 ; 2.309694e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_2.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  2 ; 552 ; 384 ; 494 ; 4.863 ; -1.943 ; 1305 ; 810, 1122 ; 9.228 ; -2.627
2.308722e+03 ; 2.314560e+03 ; 2.310667e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_3.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  3 ; 552 ; 384 ; 465 ; 4.613 ; -2.965 ; 1305 ; 810, 1037 ; 8.748 ; -3.980
2.308722e+03 ; 2.314560e+03 ; 2.311639e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_4.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  4 ; 552 ; 384 ; 438 ; 4.364 ; -4.026 ; 1305 ; 810, 957 ; 8.268 ; -5.367
2.308722e+03 ; 2.314560e+03 ; 2.312612e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_5.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  5 ; 552 ; 384 ; 411 ; 4.114 ; -5.130 ; 1305 ; 810, 882 ; 7.788 ; -6.793
2.308722e+03 ; 2.314560e+03 ; 2.313586e+03 ; 14 ;  0 ; Sem_Kan_01.flac_to_Sem_Kon_03.flac_6.wav ; Sem_Kan_01.flac ; Sem_Kon_03.flac ;  6 ; 552 ; 384 ; 384 ; 3.864 ; -6.281 ; 1305 ; 810, 810 ; 7.308 ; -8.266
2.308722e+03 ; 2.314560e+03 ; 2.314560e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_0.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  0 ; 399 ; 483 ; 399 ; 4.003 ; 0.000 ; 808 ; 1286, 808 ; 7.296 ; 0.000
2.338929e+03 ; 2.320021e+03 ; 2.338929e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_1.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  1 ; 399 ; 483 ; 413 ; 4.132 ; 0.584 ; 808 ; 1286, 878 ; 7.762 ; 1.432
2.338929e+03 ; 2.320021e+03 ; 2.335766e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_2.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  2 ; 399 ; 483 ; 426 ; 4.260 ; 1.155 ; 808 ; 1286, 951 ; 8.228 ; 2.819
2.338929e+03 ; 2.320021e+03 ; 2.332607e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_3.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  3 ; 399 ; 483 ; 440 ; 4.389 ; 1.715 ; 808 ; 1286, 1028 ; 8.694 ; 4.170
2.338929e+03 ; 2.320021e+03 ; 2.329454e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_4.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  4 ; 399 ; 483 ; 455 ; 4.517 ; 2.263 ; 808 ; 1286, 1109 ; 9.160 ; 5.488
2.338929e+03 ; 2.320021e+03 ; 2.326305e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_5.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  5 ; 399 ; 483 ; 469 ; 4.646 ; 2.801 ; 808 ; 1286, 1195 ; 9.626 ; 6.779
2.338929e+03 ; 2.320021e+03 ; 2.323160e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Kan_04.flac_6.wav ; Sem_Kon_04.flac ; Sem_Kan_04.flac ;  6 ; 399 ; 483 ; 483 ; 4.774 ; 3.329 ; 808 ; 1286, 1286 ; 10.092 ; 8.047
2.338929e+03 ; 2.320021e+03 ; 2.320021e+03 ; 14 ; -0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_0.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  0 ; 483 ; 399 ; 483 ; 4.774 ; 0.000 ; 1286 ; 808, 1286 ; 10.092 ; 0.000
2.320021e+03 ; 2.338929e+03 ; 2.320021e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_1.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  1 ; 483 ; 399 ; 469 ; 4.646 ; -0.528 ; 1286 ; 808, 1195 ; 9.626 ; -1.268
2.320021e+03 ; 2.338929e+03 ; 2.323160e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_2.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  2 ; 483 ; 399 ; 455 ; 4.517 ; -1.065 ; 1286 ; 808, 1109 ; 9.160 ; -2.559
2.320021e+03 ; 2.338929e+03 ; 2.326305e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_3.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  3 ; 483 ; 399 ; 440 ; 4.389 ; -1.614 ; 1286 ; 808, 1028 ; 8.694 ; -3.877
2.320021e+03 ; 2.338929e+03 ; 2.329454e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_4.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  4 ; 483 ; 399 ; 426 ; 4.260 ; -2.173 ; 1286 ; 808, 951 ; 8.228 ; -5.227
2.320021e+03 ; 2.338929e+03 ; 2.332607e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_5.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  5 ; 483 ; 399 ; 413 ; 4.132 ; -2.745 ; 1286 ; 808, 878 ; 7.762 ; -6.615
2.320021e+03 ; 2.338929e+03 ; 2.335766e+03 ; 14 ;  0 ; Sem_Kan_04.flac_to_Sem_Kon_04.flac_6.wav ; Sem_Kan_04.flac ; Sem_Kon_04.flac ;  6 ; 483 ; 399 ; 399 ; 4.003 ; -3.329 ; 1286 ; 808, 808 ; 7.296 ; -8.047
2.320021e+03 ; 2.338929e+03 ; 2.338929e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_0.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  0 ; 351 ; 539 ; 351 ; 3.544 ; 0.000 ; 767 ; 1256, 767 ; 7.010 ; 0.000
2.249903e+03 ; 2.435082e+03 ; 2.249903e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_1.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  1 ; 351 ; 539 ; 380 ; 3.828 ; 1.387 ; 767 ; 1256, 838 ; 7.498 ; 1.530
2.249903e+03 ; 2.435082e+03 ; 2.279675e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_2.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  2 ; 351 ; 539 ; 410 ; 4.113 ; 2.702 ; 767 ; 1256, 912 ; 7.986 ; 3.008
2.249903e+03 ; 2.435082e+03 ; 2.309871e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_3.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  3 ; 351 ; 539 ; 441 ; 4.397 ; 3.955 ; 767 ; 1256, 991 ; 8.474 ; 4.441
2.249903e+03 ; 2.435082e+03 ; 2.340500e+03 ; 14 ;  1 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_4.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  4 ; 351 ; 539 ; 473 ; 4.682 ; 5.153 ; 767 ; 1256, 1074 ; 8.963 ; 5.836
2.249903e+03 ; 2.435082e+03 ; 2.371572e+03 ; 14 ;  1 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_5.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  5 ; 351 ; 539 ; 505 ; 4.966 ; 6.303 ; 767 ; 1256, 1162 ; 9.451 ; 7.199
2.249903e+03 ; 2.435082e+03 ; 2.403096e+03 ; 14 ;  1 ; Sem_Kon_02.flac_to_Sem_Kan_03.flac_6.wav ; Sem_Kon_02.flac ; Sem_Kan_03.flac ;  6 ; 351 ; 539 ; 539 ; 5.251 ; 7.409 ; 767 ; 1256, 1256 ; 9.939 ; 8.535
2.249903e+03 ; 2.435082e+03 ; 2.435082e+03 ; 14 ;  1 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_0.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  0 ; 539 ; 351 ; 539 ; 5.251 ; 0.000 ; 1256 ; 767, 1256 ; 9.939 ; 0.000
2.435082e+03 ; 2.249903e+03 ; 2.435082e+03 ; 14 ;  0 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_1.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  1 ; 539 ; 351 ; 505 ; 4.966 ; -1.106 ; 1256 ; 767, 1162 ; 9.451 ; -1.336
2.435082e+03 ; 2.249903e+03 ; 2.403096e+03 ; 14 ; -0 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_2.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  2 ; 539 ; 351 ; 473 ; 4.682 ; -2.256 ; 1256 ; 767, 1074 ; 8.963 ; -2.699
2.435082e+03 ; 2.249903e+03 ; 2.371572e+03 ; 14 ; -0 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_3.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  3 ; 539 ; 351 ; 441 ; 4.397 ; -3.454 ; 1256 ; 767, 991 ; 8.474 ; -4.094
2.435082e+03 ; 2.249903e+03 ; 2.340500e+03 ; 14 ; -1 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_4.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  4 ; 539 ; 351 ; 410 ; 4.113 ; -4.707 ; 1256 ; 767, 912 ; 7.986 ; -5.527
2.435082e+03 ; 2.249903e+03 ; 2.309871e+03 ; 14 ; -1 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_5.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  5 ; 539 ; 351 ; 380 ; 3.828 ; -6.023 ; 1256 ; 767, 838 ; 7.498 ; -7.005
2.435082e+03 ; 2.249903e+03 ; 2.279675e+03 ; 14 ; -1 ; Sem_Kan_03.flac_to_Sem_Kon_02.flac_6.wav ; Sem_Kan_03.flac ; Sem_Kon_02.flac ;  6 ; 539 ; 351 ; 351 ; 3.544 ; -7.409 ; 1256 ; 767, 767 ; 7.010 ; -8.535
2.435082e+03 ; 2.249903e+03 ; 2.249903e+03 ; 14 ; -1 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_0.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  0 ; 317 ; 406 ; 317 ; 3.202 ; 0.000 ; 871 ; 874, 871 ; 7.717 ; 0.000
2.257820e+03 ; 2.323040e+03 ; 2.257820e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_1.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  1 ; 317 ; 406 ; 331 ; 3.346 ; 0.767 ; 871 ; 874, 871 ; 7.721 ; 0.011
2.257820e+03 ; 2.323040e+03 ; 2.268551e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_2.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  2 ; 317 ; 406 ; 346 ; 3.491 ; 1.511 ; 871 ; 874, 872 ; 7.725 ; 0.023
2.257820e+03 ; 2.323040e+03 ; 2.279338e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_3.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  3 ; 317 ; 406 ; 361 ; 3.636 ; 2.233 ; 871 ; 874, 873 ; 7.729 ; 0.034
2.257820e+03 ; 2.323040e+03 ; 2.290180e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_4.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  4 ; 317 ; 406 ; 375 ; 3.780 ; 2.935 ; 871 ; 874, 873 ; 7.732 ; 0.045
2.257820e+03 ; 2.323040e+03 ; 2.301077e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_5.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  5 ; 317 ; 406 ; 391 ; 3.925 ; 3.618 ; 871 ; 874, 874 ; 7.736 ; 0.057
2.257820e+03 ; 2.323040e+03 ; 2.312030e+03 ; 14 ;  0 ; Sem_Coup_03.flac_to_Sem_Kop_02.flac_6.wav ; Sem_Coup_03.flac ; Sem_Kop_02.flac ;  6 ; 317 ; 406 ; 406 ; 4.070 ; 4.284 ; 871 ; 874, 874 ; 7.740 ; 0.068
2.257820e+03 ; 2.323040e+03 ; 2.323040e+03 ; 14 ;  0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_0.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  0 ; 406 ; 317 ; 406 ; 4.070 ; 0.000 ; 874 ; 871, 874 ; 7.740 ; 0.000
2.323040e+03 ; 2.257820e+03 ; 2.323040e+03 ; 14 ;  0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_1.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  1 ; 406 ; 317 ; 391 ; 3.925 ; -0.666 ; 874 ; 871, 874 ; 7.736 ; -0.011
2.323040e+03 ; 2.257820e+03 ; 2.312030e+03 ; 14 ; -0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_2.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  2 ; 406 ; 317 ; 375 ; 3.780 ; -1.349 ; 874 ; 871, 873 ; 7.732 ; -0.023
2.323040e+03 ; 2.257820e+03 ; 2.301077e+03 ; 14 ; -0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_3.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  3 ; 406 ; 317 ; 361 ; 3.636 ; -2.051 ; 874 ; 871, 873 ; 7.729 ; -0.034
2.323040e+03 ; 2.257820e+03 ; 2.290180e+03 ; 14 ; -0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_4.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  4 ; 406 ; 317 ; 346 ; 3.491 ; -2.773 ; 874 ; 871, 872 ; 7.725 ; -0.045
2.323040e+03 ; 2.257820e+03 ; 2.279338e+03 ; 14 ; -0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_5.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  5 ; 406 ; 317 ; 331 ; 3.346 ; -3.517 ; 874 ; 871, 871 ; 7.721 ; -0.057
2.323040e+03 ; 2.257820e+03 ; 2.268551e+03 ; 14 ; -0 ; Sem_Kop_02.flac_to_Sem_Coup_03.flac_6.wav ; Sem_Kop_02.flac ; Sem_Coup_03.flac ;  6 ; 406 ; 317 ; 317 ; 3.202 ; -4.284 ; 874 ; 871, 871 ; 7.717 ; -0.068
2.323040e+03 ; 2.257820e+03 ; 2.257820e+03 ; 14 ; -0 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_0.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  0 ; 295 ; 400 ; 295 ; 2.981 ; 0.000 ; 776 ; 922, 776 ; 7.074 ; 0.000
2.254441e+03 ; 2.140351e+03 ; 2.254441e+03 ; 14 ;  0 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_1.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  1 ; 295 ; 400 ; 312 ; 3.153 ; 0.955 ; 776 ; 922, 799 ; 7.236 ; 0.511
2.254441e+03 ; 2.140351e+03 ; 2.234987e+03 ; 14 ; -0 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_2.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  2 ; 295 ; 400 ; 329 ; 3.324 ; 1.873 ; 776 ; 922, 823 ; 7.397 ; 1.015
2.254441e+03 ; 2.140351e+03 ; 2.215712e+03 ; 14 ; -0 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_3.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  3 ; 295 ; 400 ; 346 ; 3.496 ; 2.757 ; 776 ; 922, 847 ; 7.559 ; 1.514
2.254441e+03 ; 2.140351e+03 ; 2.196614e+03 ; 14 ; -0 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_4.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  4 ; 295 ; 400 ; 364 ; 3.668 ; 3.612 ; 776 ; 922, 871 ; 7.721 ; 2.007
2.254441e+03 ; 2.140351e+03 ; 2.177689e+03 ; 14 ; -1 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_5.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  5 ; 295 ; 400 ; 382 ; 3.839 ; 4.438 ; 776 ; 922, 896 ; 7.882 ; 2.494
2.254441e+03 ; 2.140351e+03 ; 2.158935e+03 ; 14 ; -1 ; Sem_Coup_02.flac_to_Sem_Kop_03.flac_6.wav ; Sem_Coup_02.flac ; Sem_Kop_03.flac ;  6 ; 295 ; 400 ; 400 ; 4.011 ; 5.238 ; 776 ; 922, 922 ; 8.044 ; 2.977
2.254441e+03 ; 2.140351e+03 ; 2.140351e+03 ; 13 ; -1 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_0.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  0 ; 400 ; 295 ; 400 ; 4.011 ; 0.000 ; 922 ; 776, 922 ; 8.044 ; 0.000
2.140351e+03 ; 2.254441e+03 ; 2.140351e+03 ; 13 ;  0 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_1.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  1 ; 400 ; 295 ; 382 ; 3.839 ; -0.800 ; 922 ; 776, 896 ; 7.882 ; -0.483
2.140351e+03 ; 2.254441e+03 ; 2.158935e+03 ; 14 ;  0 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_2.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  2 ; 400 ; 295 ; 364 ; 3.668 ; -1.626 ; 922 ; 776, 871 ; 7.721 ; -0.970
2.140351e+03 ; 2.254441e+03 ; 2.177689e+03 ; 14 ;  0 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_3.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  3 ; 400 ; 295 ; 346 ; 3.496 ; -2.481 ; 922 ; 776, 847 ; 7.559 ; -1.463
2.140351e+03 ; 2.254441e+03 ; 2.196614e+03 ; 14 ;  0 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_4.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  4 ; 400 ; 295 ; 329 ; 3.324 ; -3.365 ; 922 ; 776, 823 ; 7.397 ; -1.962
2.140351e+03 ; 2.254441e+03 ; 2.215712e+03 ; 14 ;  1 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_5.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  5 ; 400 ; 295 ; 312 ; 3.153 ; -4.283 ; 922 ; 776, 799 ; 7.236 ; -2.466
2.140351e+03 ; 2.254441e+03 ; 2.234987e+03 ; 14 ;  1 ; Sem_Kop_03.flac_to_Sem_Coup_02.flac_6.wav ; Sem_Kop_03.flac ; Sem_Coup_02.flac ;  6 ; 400 ; 295 ; 295 ; 2.981 ; -5.238 ; 922 ; 776, 776 ; 7.074 ; -2.977
2.140351e+03 ; 2.254441e+03 ; 2.254441e+03 ; 14 ;  1 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_0.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  0 ; 334 ; 425 ; 334 ; 3.373 ; 0.000 ; 862 ; 887, 862 ; 7.659 ; 0.000
2.404355e+03 ; 2.275735e+03 ; 2.404355e+03 ; 14 ;  0 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_1.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  1 ; 334 ; 425 ; 349 ; 3.519 ; 0.749 ; 862 ; 887, 866 ; 7.686 ; 0.083
2.404355e+03 ; 2.275735e+03 ; 2.382378e+03 ; 14 ; -0 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_2.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  2 ; 334 ; 425 ; 364 ; 3.665 ; 1.476 ; 862 ; 887, 870 ; 7.714 ; 0.166
2.404355e+03 ; 2.275735e+03 ; 2.360622e+03 ; 14 ; -0 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_3.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  3 ; 334 ; 425 ; 379 ; 3.812 ; 2.182 ; 862 ; 887, 874 ; 7.741 ; 0.248
2.404355e+03 ; 2.275735e+03 ; 2.339083e+03 ; 14 ; -0 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_4.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  4 ; 334 ; 425 ; 394 ; 3.958 ; 2.869 ; 862 ; 887, 879 ; 7.768 ; 0.331
2.404355e+03 ; 2.275735e+03 ; 2.317757e+03 ; 14 ; -1 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_5.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  5 ; 334 ; 425 ; 410 ; 4.105 ; 3.539 ; 862 ; 887, 883 ; 7.795 ; 0.413
2.404355e+03 ; 2.275735e+03 ; 2.296642e+03 ; 14 ; -1 ; Sem_Coup_04.flac_to_Sem_Kop_04.flac_6.wav ; Sem_Coup_04.flac ; Sem_Kop_04.flac ;  6 ; 334 ; 425 ; 425 ; 4.251 ; 4.192 ; 862 ; 887, 887 ; 7.823 ; 0.495
2.404355e+03 ; 2.275735e+03 ; 2.275735e+03 ; 14 ; -1 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_0.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  0 ; 425 ; 334 ; 425 ; 4.251 ; 0.000 ; 887 ; 862, 887 ; 7.823 ; 0.000
2.275735e+03 ; 2.404355e+03 ; 2.275735e+03 ; 14 ;  0 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_1.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  1 ; 425 ; 334 ; 410 ; 4.105 ; -0.653 ; 887 ; 862, 883 ; 7.795 ; -0.082
2.275735e+03 ; 2.404355e+03 ; 2.296642e+03 ; 14 ;  0 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_2.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  2 ; 425 ; 334 ; 394 ; 3.958 ; -1.323 ; 887 ; 862, 879 ; 7.768 ; -0.164
2.275735e+03 ; 2.404355e+03 ; 2.317757e+03 ; 14 ;  0 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_3.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  3 ; 425 ; 334 ; 379 ; 3.812 ; -2.010 ; 887 ; 862, 874 ; 7.741 ; -0.247
2.275735e+03 ; 2.404355e+03 ; 2.339083e+03 ; 14 ;  0 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_4.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  4 ; 425 ; 334 ; 364 ; 3.665 ; -2.717 ; 887 ; 862, 870 ; 7.714 ; -0.329
2.275735e+03 ; 2.404355e+03 ; 2.360622e+03 ; 14 ;  1 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_5.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  5 ; 425 ; 334 ; 349 ; 3.519 ; -3.444 ; 887 ; 862, 866 ; 7.686 ; -0.412
2.275735e+03 ; 2.404355e+03 ; 2.382378e+03 ; 14 ;  1 ; Sem_Kop_04.flac_to_Sem_Coup_04.flac_6.wav ; Sem_Kop_04.flac ; Sem_Coup_04.flac ;  6 ; 425 ; 334 ; 334 ; 3.373 ; -4.192 ; 887 ; 862, 862 ; 7.659 ; -0.495
2.275735e+03 ; 2.404355e+03 ; 2.404355e+03 ; 14 ;  1 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_0.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  0 ; 288 ; 385 ; 288 ; 2.905 ; 0.000 ; 807 ; 864, 807 ; 7.287 ; 0.000
2.165505e+03 ; 2.227208e+03 ; 2.165505e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_1.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  1 ; 288 ; 385 ; 304 ; 3.065 ; 0.910 ; 807 ; 864, 816 ; 7.351 ; 0.200
2.165505e+03 ; 2.227208e+03 ; 2.175663e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_2.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  2 ; 288 ; 385 ; 319 ; 3.226 ; 1.787 ; 807 ; 864, 826 ; 7.415 ; 0.399
2.165505e+03 ; 2.227208e+03 ; 2.185870e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_3.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  3 ; 288 ; 385 ; 335 ; 3.386 ; 2.633 ; 807 ; 864, 835 ; 7.480 ; 0.596
2.165505e+03 ; 2.227208e+03 ; 2.196128e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_4.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  4 ; 288 ; 385 ; 352 ; 3.547 ; 3.450 ; 807 ; 864, 845 ; 7.544 ; 0.793
2.165505e+03 ; 2.227208e+03 ; 2.206437e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_5.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  5 ; 288 ; 385 ; 368 ; 3.707 ; 4.241 ; 807 ; 864, 854 ; 7.608 ; 0.989
2.165505e+03 ; 2.227208e+03 ; 2.216797e+03 ; 14 ;  0 ; Sem_Coup_01.flac_to_Sem_Kop_01.flac_6.wav ; Sem_Coup_01.flac ; Sem_Kop_01.flac ;  6 ; 288 ; 385 ; 385 ; 3.868 ; 5.009 ; 807 ; 864, 864 ; 7.672 ; 1.185
